candidate,event_idx,event_time,beat_idx,grid_time,subdivision,residual_ms,abs_residual_ms,flux,intensity,intensity_confidence,pass_count
triplet,150,159.922,346,159.92,downbeat,2.0,2.0,65.2856,low,0.33,1
triplet,151,160.148,346,160.072333,triplet,75.667,75.667,431.5356,high,1.0,3
triplet,152,160.374,346,160.377,downbeat,-3.0,3.0,282.1283,medium,0.66,5
triplet,153,160.603,347,160.532,triplet,71.0,71.0,477.1654,high,1.0,4
triplet,154,160.975,348,160.994333,triplet,-19.333,19.333,402.9799,high,1.0,3
triplet,155,161.071,348,161.146667,triplet,-75.667,75.667,540.3469,high,1.0,3
triplet,156,161.143,348,161.146667,triplet,-3.667,3.667,590.1909,high,1.0,4
triplet,157,161.21,348,161.146667,triplet,63.333,63.333,881.021,high,1.0,4
triplet,158,161.292,348,161.299,downbeat,-7.0,7.0,715.1849,high,1.0,5
triplet,159,163.846,354,163.918667,triplet,-72.667,72.667,460.8059,high,1.0,3
triplet,160,163.916,354,163.918667,triplet,-2.667,2.667,513.5208,high,1.0,5
triplet,161,163.979,354,163.918667,triplet,60.333,60.333,351.9413,medium,0.66,4
triplet,162,164.061,354,164.071,downbeat,-10.0,10.0,592.3828,high,1.0,5
triplet,163,166.618,360,166.690333,triplet,-72.333,72.333,484.0997,high,1.0,3
triplet,164,166.687,360,166.690333,triplet,-3.333,3.333,201.8224,medium,0.66,4
triplet,165,166.748,360,166.690333,triplet,57.667,57.667,772.0438,high,1.0,4
triplet,166,166.833,360,166.843,downbeat,-10.0,10.0,561.3358,high,1.0,5
triplet,167,169.387,366,169.454667,triplet,-67.667,67.667,208.7115,medium,0.66,3
triplet,168,169.456,366,169.454667,triplet,1.333,1.333,223.3189,medium,0.66,5
triplet,169,169.517,366,169.454667,triplet,62.333,62.333,361.162,medium,0.66,4
triplet,170,169.602,366,169.607,downbeat,-5.0,5.0,269.5315,medium,0.66,5
triplet,171,172.156,372,172.226667,triplet,-70.667,70.667,503.3629,high,1.0,3
triplet,172,172.225,372,172.226667,triplet,-1.667,1.667,537.573,high,1.0,4
triplet,173,172.286,372,172.226667,triplet,59.333,59.333,349.8853,medium,0.66,4
triplet,174,172.371,372,172.379,downbeat,-8.0,8.0,608.1243,high,1.0,5
triplet,175,174.925,378,174.998667,triplet,-73.667,73.667,218.2777,medium,0.66,4
triplet,176,174.994,378,174.998667,triplet,-4.667,4.667,229.2005,medium,0.66,5
triplet,177,175.055,378,174.998667,triplet,56.333,56.333,763.1949,high,1.0,4
triplet,178,175.14,378,175.151,downbeat,-11.0,11.0,282.856,medium,0.66,5
triplet,179,177.694,384,177.763667,triplet,-69.667,69.667,535.2545,high,1.0,4
triplet,180,177.763,384,177.763667,triplet,-0.667,0.667,579.5966,high,1.0,4
triplet,181,177.824,384,177.763667,triplet,60.333,60.333,384.3872,high,1.0,4
triplet,182,177.911,384,177.916,downbeat,-5.0,5.0,280.2762,medium,0.66,5
triplet,183,180.463,390,180.535333,triplet,-72.333,72.333,549.8744,high,1.0,4
triplet,184,180.532,390,180.535333,triplet,-3.333,3.333,247.5685,medium,0.66,4
triplet,185,180.593,390,180.535333,triplet,57.667,57.667,754.0615,high,1.0,4
triplet,186,180.68,390,180.688,downbeat,-8.0,8.0,692.883,high,1.0,4
triplet,187,187.376,405,187.300667,triplet,75.333,75.333,222.2828,medium,0.66,4
triplet,188,188.77,408,188.843667,triplet,-73.667,73.667,234.2776,medium,0.66,4
triplet,189,189.684,410,189.612333,triplet,71.667,71.667,237.4868,medium,0.66,4
triplet,190,190.145,411,190.072,triplet,73.0,73.0,543.0894,high,1.0,4
triplet,191,190.38,411,190.382,downbeat,-2.0,2.0,56.7717,low,0.33,1
triplet,192,191.068,413,190.993667,triplet,74.333,74.333,441.8764,high,1.0,4
triplet,193,191.539,414,191.613,triplet,-74.0,74.0,463.1733,high,1.0,3
triplet,194,192.453,416,192.382,triplet,71.0,71.0,544.3677,high,1.0,5
triplet,195,192.914,417,192.839333,triplet,74.667,74.667,225.0604,medium,0.66,4
triplet,196,198.452,429,198.380667,triplet,71.333,71.333,239.3174,medium,0.66,4
triplet,197,199.842,432,199.766667,triplet,75.333,75.333,421.2969,high,1.0,3
triplet,198,200.76,434,200.690667,triplet,69.333,69.333,38.8172,low,0.33,1
triplet,199,201.221,435,201.147333,triplet,73.667,73.667,548.462,high,1.0,4
triplet,200,202.144,437,202.074,triplet,70.0,70.0,56.3557,low,0.33,1
triplet,201,202.614,438,202.688667,triplet,-74.667,74.667,238.242,medium,0.66,3
triplet,202,203.529,440,203.457333,triplet,71.667,71.667,83.0675,low,0.33,1
triplet,203,203.99,441,203.917,triplet,73.0,73.0,560.0912,high,1.0,4
triplet,204,213.22,461,213.147,triplet,73.0,73.0,60.8388,low,0.33,1
triplet,205,214.605,464,214.537667,triplet,67.333,67.333,75.5388,low,0.33,1
triplet,206,216.679,468,216.686,downbeat,-7.0,7.0,509.8019,high,1.0,5
triplet,207,217.382,470,217.312,triplet,70.0,70.0,24.6777,low,0.33,1
triplet,208,218.767,473,218.698,triplet,69.0,69.0,25.925,low,0.33,1
triplet,209,222.224,480,222.229,downbeat,-5.0,5.0,60.627,low,0.33,1
triplet,210,222.92,482,222.996333,triplet,-76.333,76.333,60.504,low,0.33,1
triplet,211,224.305,485,224.227667,triplet,77.333,77.333,27.2776,low,0.33,1
triplet,212,225.689,488,225.613667,triplet,75.333,75.333,27.488,low,0.33,1
triplet,213,227.074,491,227.077,triplet,-3.0,3.0,58.0739,low,0.33,1
triplet,214,228.458,494,228.463,downbeat,-5.0,5.0,68.965,low,0.33,1
triplet,215,229.843,498,229.841,downbeat,2.0,2.0,66.0316,low,0.33,1
